LAMMPS data file. msi2lmp v3.9.8 / 06 Oct 2016 / CGCMM for graphite

    96 atoms
    1 atom types

    0.0004215580    51.120421558    xlo xhi
    -0.615000000    4.3050000000    ylo yhi
    -0.700000000    14.300000000    zlo zhi

Masses

    1  12.011150 # C

Atoms # full

    40	1	1	0	20.59044821	1.2300003	6.799998694	0	0	0	#	cp
    41	1	1	0	22.01039488	1.229999822	6.799998882	0	0	0	#	cp
    42	1	1	0	22.01039579	3.689999803	6.7999993	0	0	0	#	cp
    43	1	1	0	22.7204477	2.459999977	6.8000019	0	0	0	#	cp
    44	1	1	0	22.72044785	-0.000000115	6.799999204	0	0	0	#	cp
    45	1	1	0	24.14039534	0.000000113	6.799999555	0	0	0	#	cp
    46	1	1	0	24.14039544	2.460000178	6.80000071	0	0	0	#	cp
    47	1	1	0	24.85044713	3.690000059	6.799997059	0	0	0	#	cp
    48	1	1	0	24.85044781	1.229999954	6.799998728	0	0	0	#	cp
    49	1	1	0	26.27039557	1.229999748	6.800000626	0	0	0	#	cp
    50	1	1	0	26.27039599	3.689999953	6.800001464	0	0	0	#	cp
    51	1	1	0	26.98044776	2.460000038	6.799999591	0	0	0	#	cp
    52	1	1	0	26.98044798	-0.000000349	6.800000775	0	0	0	#	cp
    53	1	1	0	28.40039492	0.000000211	6.79999703	0	0	0	#	cp
    54	1	1	0	28.40039501	2.460000136	6.800001609	0	0	0	#	cp
    55	1	1	0	29.11044782	1.230000143	6.800000308	0	0	0	#	cp
    56	1	1	0	29.1104479	3.690000389	6.800001248	0	0	0	#	cp
    57	1	1	0	30.53039542	1.229999701	6.800000652	0	0	0	#	cp
    58	1	1	0	30.53039545	3.690000192	6.799997398	0	0	0	#	cp
    59	1	1	0	31.24044792	2.459999776	6.800000101	0	0	0	#	cp
    60	1	1	0	31.24044797	-0.0000004	6.800004451	0	0	0	#	cp
    61	1	1	0	32.6603951	-0.000000125	6.799999607	0	0	0	#	cp
    62	1	1	0	32.6603952	2.460000249	6.800001205	0	0	0	#	cp
    63	1	1	0	33.37044695	3.69000015	6.799999716	0	0	0	#	cp
    64	1	1	0	33.37044769	1.230000265	6.799998293	0	0	0	#	cp
    65	1	1	0	34.79039573	1.229999637	6.799998266	0	0	0	#	cp
    66	1	1	0	34.7903964	3.689999865	6.800002996	0	0	0	#	cp
    67	1	1	0	35.50044751	-0.0000001	6.79999888	0	0	0	#	cp
    68	1	1	0	35.50044752	2.460000038	6.799999192	0	0	0	#	cp
    69	1	1	0	36.92039534	2.460000087	6.800001384	0	0	0	#	cp
    70	1	1	0	36.92039541	0.000000453	6.799994888	0	0	0	#	cp
    71	1	1	0	37.63044748	3.690000206	6.799996963	0	0	0	#	cp
    72	1	1	0	37.63044785	1.229999951	6.800001427	0	0	0	#	cp
    73	1	1	0	39.05039541	3.689999984	6.799999527	0	0	0	#	cp
    74	1	1	0	39.05039543	1.229999851	6.800000145	0	0	0	#	cp
    75	1	1	0	39.76044786	2.459999766	6.800002892	0	0	0	#	cp
    76	1	1	0	39.76044806	-0.000000299	6.800001803	0	0	0	#	cp
    77	1	1	0	41.18039484	0.000000134	6.800001829	0	0	0	#	cp
    78	1	1	0	41.18039518	2.459999736	6.800001342	0	0	0	#	cp
    79	1	1	0	41.89044759	1.230000287	6.800000214	0	0	0	#	cp
    80	1	1	0	41.8904481	3.690000366	6.800000205	0	0	0	#	cp
    81	1	1	0	43.31039491	3.690000033	6.800001581	0	0	0	#	cp
    82	1	1	0	43.31039521	1.229999989	6.799999829	0	0	0	#	cp
    83	1	1	0	44.02044794	2.459999635	6.79999892	0	0	0	#	cp
    84	1	1	0	44.02044814	-0.000000201	6.800000437	0	0	0	#	cp
    85	1	1	0	45.44039516	0.000000015	6.799997564	0	0	0	#	cp
    86	1	1	0	45.44039527	2.460000441	6.799996692	0	0	0	#	cp
    87	1	1	0	46.15044769	3.690000178	6.800000546	0	0	0	#	cp
    88	1	1	0	46.15044801	1.230000247	6.799998594	0	0	0	#	cp
    89	1	1	0	47.57039526	1.229999541	6.79999981	0	0	0	#	cp
    90	1	1	0	47.57039572	3.689999651	6.799998777	0	0	0	#	cp
    91	1	1	0	48.28044787	-0.000000292	6.799998814	0	0	0	#	cp
    92	1	1	0	48.28044791	2.46000013	6.800002747	0	0	0	#	cp
    93	1	1	0	49.7003953	2.460000222	6.799999041	0	0	0	#	cp
    94	1	1	0	49.70039539	0.000000133	6.800003477	0	0	0	#	cp
    95	1	1	0	50.41044762	1.229999865	6.800001762	0	0	0	#	cp
    96	1	1	0	50.41044764	3.690000351	6.799997724	0	0	0	#	cp
