100	1	1	0	12.0707331	1.2300012	11.7999983
101	1	1	0	12.0707331	3.6900058	11.7999983
102	1	1	0	12.0707331	6.150003	11.7999983
103	1	1	0	12.0707331	8.6099997	11.7999983
104	1	1	0	12.0707331	11.0699968	11.7999983
105	1	1	0	12.0707331	13.529994	11.7999983
106	1	1	0	12.0707331	15.9899932	11.7999983
107	1	1	0	12.0707331	18.4499913	11.7999983
108	1	1	0	12.0707331	20.9100114	11.7999983
109	1	1	0	13.4901715	1.2299991	11.7999983
110	1	1	0	13.4901715	3.6900058	11.7999983
111	1	1	0	13.4901715	6.150003	11.7999983
112	1	1	0	13.4901715	8.6099997	11.7999983
113	1	1	0	13.4901715	11.0699968	11.7999983
114	1	1	0	13.4901715	13.529994	11.7999983
115	1	1	0	13.4901715	15.9899932	11.7999983
116	1	1	0	13.4901715	18.4499913	11.7999983
117	1	1	0	13.4901715	20.9100114	11.7999983
118	1	1	0	14.200242	4.17E-07	11.7999983
119	1	1	0	14.200242	2.4599958	11.7999983
120	1	1	0	14.200242	4.9199934	11.7999983
121	1	1	0	14.200242	7.3799906	11.7999983
122	1	1	0	14.200242	9.8400098	11.7999983
123	1	1	0	14.200242	12.3000069	11.7999983
124	1	1	0	14.200242	14.7600041	11.7999983
125	1	1	0	14.200242	17.2200031	11.7999983
126	1	1	0	14.200242	19.6800003	11.7999983
127	1	1	0	15.6205855	4.17E-07	11.7999983
128	1	1	0	15.6205855	2.4599958	11.7999983
129	1	1	0	15.6205855	4.9199934	11.7999983
130	1	1	0	15.6205855	7.3799906	11.7999983
131	1	1	0	15.6205855	9.8400098	11.7999983
132	1	1	0	15.6205855	12.3000069	11.7999983
133	1	1	0	15.6205855	14.7600041	11.7999983
134	1	1	0	15.6205855	17.2200031	11.7999983
135	1	1	0	15.6205855	19.6800003	11.7999983
136	1	1	0	16.3306542	1.2300012	11.7999983
137	1	1	0	16.3306542	3.6900058	11.7999983
138	1	1	0	16.3306542	6.150003	11.7999983
139	1	1	0	16.3306542	8.6099997	11.7999983
140	1	1	0	16.3306542	11.0699968	11.7999983
141	1	1	0	16.3306542	13.529994	11.7999983
142	1	1	0	16.3306542	15.9899932	11.7999983
143	1	1	0	16.3306542	18.4499913	11.7999983
144	1	1	0	16.3306542	20.9100114	11.7999983
145	1	1	0	17.7500935	1.2299991	11.7999983
146	1	1	0	17.7500935	3.6900058	11.7999983
147	1	1	0	17.7500935	6.150003	11.7999983
148	1	1	0	17.7500935	8.6099997	11.7999983
149	1	1	0	17.7500935	11.0699968	11.7999983
150	1	1	0	17.7500935	13.529994	11.7999983
151	1	1	0	17.7500935	15.9899932	11.7999983
152	1	1	0	17.7500935	18.4499913	11.7999983
153	1	1	0	17.7500935	20.9100114	11.7999983
154	1	1	0	18.4602642	4.17E-07	11.7999983
155	1	1	0	18.4602642	2.4599958	11.7999983
156	1	1	0	18.4602642	4.9199934	11.7999983
157	1	1	0	18.4602642	7.3799906	11.7999983
158	1	1	0	18.4602642	9.8400098	11.7999983
159	1	1	0	18.4602642	12.3000069	11.7999983
160	1	1	0	18.4602642	14.7600041	11.7999983
161	1	1	0	18.4602642	17.2200031	11.7999983
162	1	1	0	18.4602642	19.6800003	11.7999983
163	1	1	0	19.8806076	4.17E-07	11.7999983
164	1	1	0	19.8806076	2.4599958	11.7999983
165	1	1	0	19.8806076	4.9199934	11.7999983
166	1	1	0	19.8806076	7.3799906	11.7999983
167	1	1	0	19.8806076	9.8400098	11.7999983
168	1	1	0	19.8806076	12.3000069	11.7999983
169	1	1	0	19.8806076	14.7600041	11.7999983
170	1	1	0	19.8806076	17.2200031	11.7999983
171	1	1	0	19.8806076	19.6800003	11.7999983
172	1	1	0	20.5906792	1.2300012	11.7999983
173	1	1	0	20.5906792	3.6900058	11.7999983
174	1	1	0	20.5906792	6.150003	11.7999983
175	1	1	0	20.5906792	8.6099997	11.7999983
176	1	1	0	20.5906792	11.0699968	11.7999983
177	1	1	0	20.5906792	13.529994	11.7999983
178	1	1	0	20.5906792	15.9899932	11.7999983
179	1	1	0	20.5906792	18.4499913	11.7999983
180	1	1	0	20.5906792	20.9100114	11.7999983
181	1	1	0	22.0101185	1.2299991	11.7999983
182	1	1	0	22.0101185	3.6900058	11.7999983
183	1	1	0	22.0101185	6.150003	11.7999983
184	1	1	0	22.0101185	8.6099997	11.7999983
185	1	1	0	22.0101185	11.0699968	11.7999983
186	1	1	0	22.0101185	13.529994	11.7999983
187	1	1	0	22.0101185	15.9899932	11.7999983
188	1	1	0	22.0101185	18.4499913	11.7999983
189	1	1	0	22.0101185	20.9100114	11.7999983
190	1	1	0	22.7202893	4.17E-07	11.7999983
191	1	1	0	22.7202893	2.4599958	11.7999983
192	1	1	0	22.7202893	4.9199934	11.7999983
193	1	1	0	22.7202893	7.3799906	11.7999983
194	1	1	0	22.7202893	9.8400098	11.7999983
195	1	1	0	22.7202893	12.3000069	11.7999983
196	1	1	0	22.7202893	14.7600041	11.7999983
197	1	1	0	22.7202893	17.2200031	11.7999983
198	1	1	0	22.7202893	19.6800003	11.7999983
199	1	1	0	24.1405315	4.17E-07	11.7999983
200	1	1	0	24.1405315	2.4599958	11.7999983
201	1	1	0	24.1405315	4.9199934	11.7999983
202	1	1	0	24.1405315	7.3799906	11.7999983
203	1	1	0	24.1405315	9.8400098	11.7999983
204	1	1	0	24.1405315	12.3000069	11.7999983
205	1	1	0	24.1405315	14.7600041	11.7999983
206	1	1	0	24.1405315	17.2200031	11.7999983
207	1	1	0	24.1405315	19.6800003	11.7999983
208	1	1	0	24.8507024	1.2300012	11.7999983
209	1	1	0	24.8507024	3.6900058	11.7999983
210	1	1	0	24.8507024	6.150003	11.7999983
211	1	1	0	24.8507024	8.6099997	11.7999983
212	1	1	0	24.8507024	11.0699968	11.7999983
213	1	1	0	24.8507024	13.529994	11.7999983
214	1	1	0	24.8507024	15.9899932	11.7999983
215	1	1	0	24.8507024	18.4499913	11.7999983
216	1	1	0	24.8507024	20.9100114	11.7999983
217	1	1	0	26.2701416	1.2299991	11.7999983
218	1	1	0	26.2701416	3.6900058	11.7999983
219	1	1	0	26.2701416	6.150003	11.7999983
220	1	1	0	26.2701416	8.6099997	11.7999983
221	1	1	0	26.2701416	11.0699968	11.7999983
222	1	1	0	26.2701416	13.529994	11.7999983
223	1	1	0	26.2701416	15.9899932	11.7999983
224	1	1	0	26.2701416	18.4499913	11.7999983
225	1	1	0	26.2701416	20.9100114	11.7999983
226	1	1	0	26.9803124	4.17E-07	11.7999983
227	1	1	0	26.9803124	2.4599958	11.7999983
228	1	1	0	26.9803124	4.9199934	11.7999983
229	1	1	0	26.9803124	7.3799906	11.7999983
230	1	1	0	26.9803124	9.8400098	11.7999983
231	1	1	0	26.9803124	12.3000069	11.7999983
232	1	1	0	26.9803124	14.7600041	11.7999983
233	1	1	0	26.9803124	17.2200031	11.7999983
234	1	1	0	26.9803124	19.6800003	11.7999983
235	1	1	0	28.4005528	4.17E-07	11.7999983
236	1	1	0	28.4005528	2.4599958	11.7999983
237	1	1	0	28.4005528	4.9199934	11.7999983
238	1	1	0	28.4005528	7.3799906	11.7999983
239	1	1	0	28.4005528	9.8400098	11.7999983
240	1	1	0	28.4005528	12.3000069	11.7999983
241	1	1	0	28.4005528	14.7600041	11.7999983
242	1	1	0	28.4005528	17.2200031	11.7999983
243	1	1	0	28.4005528	19.6800003	11.7999983
244	1	1	0	29.1107254	1.2300012	11.7999983
245	1	1	0	29.1107254	3.6900058	11.7999983
246	1	1	0	29.1107254	6.150003	11.7999983
247	1	1	0	29.1107254	8.6099997	11.7999983
248	1	1	0	29.1107254	11.0699968	11.7999983
249	1	1	0	29.1107254	13.529994	11.7999983
250	1	1	0	29.1107254	15.9899932	11.7999983
251	1	1	0	29.1107254	18.4499913	11.7999983
252	1	1	0	29.1107254	20.9100114	11.7999983
253	1	1	0	30.5301647	1.2299991	11.7999983
254	1	1	0	30.5301647	3.6900058	11.7999983
255	1	1	0	30.5301647	6.150003	11.7999983
256	1	1	0	30.5301647	8.6099997	11.7999983
257	1	1	0	30.5301647	11.0699968	11.7999983
258	1	1	0	30.5301647	13.529994	11.7999983
259	1	1	0	30.5301647	15.9899932	11.7999983
260	1	1	0	30.5301647	18.4499913	11.7999983
261	1	1	0	30.5301647	20.9100114	11.7999983
262	1	1	0	31.2402344	4.17E-07	11.7999983
263	1	1	0	31.2402344	2.4599958	11.7999983
264	1	1	0	31.2402344	4.9199934	11.7999983
265	1	1	0	31.2402344	7.3799906	11.7999983
266	1	1	0	31.2402344	9.8400098	11.7999983
267	1	1	0	31.2402344	12.3000069	11.7999983
268	1	1	0	31.2402344	14.7600041	11.7999983
269	1	1	0	31.2402344	17.2200031	11.7999983
270	1	1	0	31.2402344	19.6800003	11.7999983
271	1	1	0	32.6605759	4.17E-07	11.7999983
272	1	1	0	32.6605759	2.4599958	11.7999983
273	1	1	0	32.6605759	4.9199934	11.7999983
274	1	1	0	32.6605759	7.3799906	11.7999983
275	1	1	0	32.6605759	9.8400098	11.7999983
276	1	1	0	32.6605759	12.3000069	11.7999983
277	1	1	0	32.6605759	14.7600041	11.7999983
278	1	1	0	32.6605759	17.2200031	11.7999983
279	1	1	0	32.6605759	19.6800003	11.7999983
280	1	1	0	33.3707504	1.2300012	11.7999983
281	1	1	0	33.3707504	3.6900058	11.7999983
282	1	1	0	33.3707504	6.150003	11.7999983
283	1	1	0	33.3707504	8.6099997	11.7999983
284	1	1	0	33.3707504	11.0699968	11.7999983
285	1	1	0	33.3707504	13.529994	11.7999983
286	1	1	0	33.3707504	15.9899932	11.7999983
287	1	1	0	33.3707504	18.4499913	11.7999983
288	1	1	0	33.3707504	20.9100114	11.7999983
289	1	1	0	34.7901879	1.2299991	11.7999983
290	1	1	0	34.7901879	3.6900058	11.7999983
291	1	1	0	34.7901879	6.150003	11.7999983
292	1	1	0	34.7901879	8.6099997	11.7999983
293	1	1	0	34.7901879	11.0699968	11.7999983
294	1	1	0	34.7901879	13.529994	11.7999983
295	1	1	0	34.7901879	15.9899932	11.7999983
296	1	1	0	34.7901879	18.4499913	11.7999983
297	1	1	0	34.7901879	20.9100114	11.7999983
298	1	1	0	35.5002594	4.17E-07	11.7999983
299	1	1	0	35.5002594	2.4599958	11.7999983
300	1	1	0	35.5002594	4.9199934	11.7999983
301	1	1	0	35.5002594	7.3799906	11.7999983
302	1	1	0	35.5002594	9.8400098	11.7999983
303	1	1	0	35.5002594	12.3000069	11.7999983
304	1	1	0	35.5002594	14.7600041	11.7999983
305	1	1	0	35.5002594	17.2200031	11.7999983
306	1	1	0	35.5002594	19.6800003	11.7999983
307	1	1	0	36.920601	4.17E-07	11.7999983
308	1	1	0	36.920601	2.4599958	11.7999983
309	1	1	0	36.920601	4.9199934	11.7999983
310	1	1	0	36.920601	7.3799906	11.7999983
311	1	1	0	36.920601	9.8400098	11.7999983
312	1	1	0	36.920601	12.3000069	11.7999983
313	1	1	0	36.920601	14.7600041	11.7999983
314	1	1	0	36.920601	17.2200031	11.7999983
315	1	1	0	36.920601	19.6800003	11.7999983
316	1	1	0	37.6306725	1.2300012	11.7999983
317	1	1	0	37.6306725	3.6900058	11.7999983
318	1	1	0	37.6306725	6.150003	11.7999983
319	1	1	0	37.6306725	8.6099997	11.7999983
320	1	1	0	37.6306725	11.0699968	11.7999983
321	1	1	0	37.6306725	13.529994	11.7999983
322	1	1	0	37.6306725	15.9899932	11.7999983
323	1	1	0	37.6306725	18.4499913	11.7999983
324	1	1	0	37.6306725	20.9100114	11.7999983
325	1	1	0	39.0501137	1.2299991	11.7999983
326	1	1	0	39.0501137	3.6900058	11.7999983
327	1	1	0	39.0501137	6.150003	11.7999983
328	1	1	0	39.0501137	8.6099997	11.7999983
329	1	1	0	39.0501137	11.0699968	11.7999983
330	1	1	0	39.0501137	13.529994	11.7999983
331	1	1	0	39.0501137	15.9899932	11.7999983
332	1	1	0	39.0501137	18.4499913	11.7999983
333	1	1	0	39.0501137	20.9100114	11.7999983
334	1	1	0	39.7599831	14.7595396	11.8064728
335	1	1	0	39.7600823	17.2198925	11.8032227
336	1	1	0	39.7601815	-4.39E-05	11.8005734
337	1	1	0	39.7601815	2.4599738	11.8006983
338	1	1	0	39.7601815	19.6799355	11.8012743
339	1	1	0	39.7603836	4.9200378	11.8017235
340	1	1	0	39.7638893	7.3808537	11.8043986
341	1	1	0	39.7729149	12.2947378	11.8050232
342	1	1	0	39.7867508	9.8455668	11.8069735
343	1	1	0	41.1833305	14.7578135	11.8294726
344	1	1	0	41.1841354	17.2190724	11.8145733
345	1	1	0	41.1842308	-3.23E-04	11.8027983
346	1	1	0	41.1842308	2.4597078	11.8033734
347	1	1	0	41.1842308	19.6794682	11.805974
348	1	1	0	41.184536	4.9197722	11.8080731
349	1	1	0	41.1896477	7.3815627	11.8189984
350	1	1	0	41.2043839	12.284996	11.8349486
351	1	1	0	41.2323532	9.8520098	11.8343735
352	1	1	0	41.8451844	15.9884654	11.8299227
353	1	1	0	41.8459816	18.4492169	11.8130236
354	1	1	0	41.8460846	1.2296958	11.8036728
355	1	1	0	41.8460846	20.9095898	11.8053236
356	1	1	0	41.8461838	3.6896072	11.8070231
357	1	1	0	41.8481866	6.1488519	11.8174238
358	1	1	0	41.8505974	13.5298176	11.8567238
359	1	1	0	41.8691406	8.6046639	11.8377981
360	1	1	0	41.9580612	11.0710163	11.8711988
361	1	2	0	42.9360046	15.9881774	11.843873
362	1	2	0	42.936905	18.4491711	11.8187742
363	1	2	0	42.9370042	1.2297092	11.8052731
364	1	2	0	42.9370042	20.9095898	11.8076735
365	1	2	0	42.9371072	3.6894522	11.8101235
366	1	2	0	42.9388084	13.5466442	11.9065734
367	1	2	0	42.9391098	6.1466603	11.8250981
368	1	2	0	42.9598618	8.5857783	11.8566732
369	1	1	0	43.5197563	11.2803936	12.0496483
370	1	2	0	43.6578026	11.5563469	13.1005735
371	1	2	0	43.7684784	12.1478176	11.4289732
372	1	2	0	44.5813065	9.8619728	10.7260733
373	1	2	0	44.6585961	9.4251728	12.4393235
374	1	1	0	44.7048149	10.2557993	11.734973
375	1	1	0	46.1317711	10.9671126	11.8519478
376	1	2	0	46.1629486	11.4895067	12.8106737
377	1	2	0	46.193428	11.7164192	11.0596228
378	1	2	0	47.3925133	9.4929209	10.8169985
379	1	2	0	47.4080544	9.3298159	12.5760479
380	1	1	0	47.4251976	10.0482807	11.755373
381	1	2	0	48.7871933	11.4649086	12.7305727
382	1	1	0	48.7928086	10.8641834	11.8189736
383	1	2	0	48.8207779	11.5462513	10.9669734
384	1	2	0	50.1217194	9.3632031	10.916874
385	1	1	0	50.1279373	9.9977798	11.8043738
386	1	2	0	50.133152	9.3511143	12.6831484
387	1	2	0	51.4374008	11.5326786	12.6628981
388	1	1	0	51.4642716	10.8623248	11.8016243
389	1	2	0	51.4707871	11.4754467	10.8983488
390	1	1	0	52.8307801	10.0436754	11.8540478
391	1	2	0	52.84692	9.3364353	11.0236483
392	1	2	0	52.8627586	9.4755631	12.7847491
393	1	2	0	54.0646553	11.7005892	12.572299
394	1	2	0	54.0947304	11.4974766	10.8183489
395	1	1	0	54.1254082	10.962042	11.7698736
396	1	1	0	55.5516625	10.2477837	11.876999
397	1	2	0	55.5961724	9.4251509	11.1632233
398	1	2	0	55.676178	9.8425342	12.8812486
399	1	2	0	56.4892006	12.1352863	12.2034235
400	1	2	0	56.5966683	11.5623904	10.5246239
401	1	1	0	56.7372208	11.2751017	11.5722485
402	1	2	0	57.293808	8.5985537	11.7627983
403	1	2	0	57.3036308	6.1503797	11.789074
404	1	2	0	57.3037338	1.2300124	11.7998734
405	1	2	0	57.3037338	3.6903601	11.7978478
406	1	2	0	57.3037338	20.9096776	11.7990227
407	1	2	0	57.3037338	18.4491062	11.7936735
408	1	2	0	57.3045349	15.9873572	11.7759981
409	1	2	0	57.3066368	13.5385189	11.7172728
410	1	1	0	58.3006172	11.069046	11.7438727
411	1	1	0	58.3847275	8.6092034	11.7769232
412	1	1	0	58.3945542	6.1507998	11.7929487
413	1	1	0	58.3946495	1.2300103	11.799923
414	1	1	0	58.3946495	3.6903601	11.7986241
415	1	1	0	58.3946495	20.9096566	11.7993737
416	1	1	0	58.3947525	18.4491062	11.7959233
417	1	1	0	58.3953552	13.5271607	11.7605734
418	1	1	0	58.3954582	15.9878894	11.7847986
419	1	1	0	59.0308418	9.852254	11.7784481
420	1	1	0	59.048584	12.2859697	11.7777987
421	1	1	0	59.0554009	7.3821387	11.7912483
422	1	1	0	59.0564041	-1.46E-04	11.7998982
423	1	1	0	59.0564041	2.460151	11.7996979
424	1	1	0	59.0564041	4.920569	11.7977734
425	1	1	0	59.0564041	17.2188072	11.7945233
426	1	1	0	59.0564041	19.6794682	11.7987976
427	1	1	0	59.0576057	14.7575035	11.7840481
428	1	1	0	60.4805565	4.17E-07	11.7999983
429	1	1	0	60.4805565	2.4599958	11.7999983
430	1	1	0	60.4805565	4.9199934	11.7999983
431	1	1	0	60.4805565	7.3799906	11.7999983
432	1	1	0	60.4805565	9.8400098	11.7999983
433	1	1	0	60.4805565	12.3000069	11.7999983
434	1	1	0	60.4805565	14.7600041	11.7999983
435	1	1	0	60.4805565	17.2200031	11.7999983
436	1	1	0	60.4805565	19.6800003	11.7999983
437	1	1	0	61.1907272	1.2300012	11.7999983
438	1	1	0	61.1907272	3.6900058	11.7999983
439	1	1	0	61.1907272	6.150003	11.7999983
440	1	1	0	61.1907272	8.6099997	11.7999983
441	1	1	0	61.1907272	11.0699968	11.7999983
442	1	1	0	61.1907272	13.529994	11.7999983
443	1	1	0	61.1907272	15.9899932	11.7999983
444	1	1	0	61.1907272	18.4499913	11.7999983
445	1	1	0	61.1907272	20.9100114	11.7999983
446	1	1	0	62.6101647	1.2299991	11.7999983
447	1	1	0	62.6101647	3.6900058	11.7999983
448	1	1	0	62.6101647	6.150003	11.7999983
449	1	1	0	62.6101647	8.6099997	11.7999983
450	1	1	0	62.6101647	11.0699968	11.7999983
451	1	1	0	62.6101647	13.529994	11.7999983
452	1	1	0	62.6101647	15.9899932	11.7999983
453	1	1	0	62.6101647	18.4499913	11.7999983
454	1	1	0	62.6101647	20.9100114	11.7999983
455	1	1	0	63.3202324	4.17E-07	11.7999983
456	1	1	0	63.3202324	2.4599958	11.7999983
457	1	1	0	63.3202324	4.9199934	11.7999983
458	1	1	0	63.3202324	7.3799906	11.7999983
459	1	1	0	63.3202324	9.8400098	11.7999983
460	1	1	0	63.3202324	12.3000069	11.7999983
461	1	1	0	63.3202324	14.7600041	11.7999983
462	1	1	0	63.3202324	17.2200031	11.7999983
463	1	1	0	63.3202324	19.6800003	11.7999983
464	1	1	0	64.7405854	4.17E-07	11.7999983
465	1	1	0	64.7405854	2.4599958	11.7999983
466	1	1	0	64.7405854	4.9199934	11.7999983
467	1	1	0	64.7405854	7.3799906	11.7999983
468	1	1	0	64.7405854	9.8400098	11.7999983
469	1	1	0	64.7405854	12.3000069	11.7999983
470	1	1	0	64.7405854	14.7600041	11.7999983
471	1	1	0	64.7405854	17.2200031	11.7999983
472	1	1	0	64.7405854	19.6800003	11.7999983
473	1	1	0	65.4507523	1.2300012	11.7999983
474	1	1	0	65.4507523	3.6900058	11.7999983
475	1	1	0	65.4507523	6.150003	11.7999983
476	1	1	0	65.4507523	8.6099997	11.7999983
477	1	1	0	65.4507523	11.0699968	11.7999983
478	1	1	0	65.4507523	13.529994	11.7999983
479	1	1	0	65.4507523	15.9899932	11.7999983
480	1	1	0	65.4507523	18.4499913	11.7999983
481	1	1	0	65.4507523	20.9100114	11.7999983
482	1	1	0	66.8701936	1.2299991	11.7999983
483	1	1	0	66.8701936	3.6900058	11.7999983
484	1	1	0	66.8701936	6.150003	11.7999983
485	1	1	0	66.8701936	8.6099997	11.7999983
486	1	1	0	66.8701936	11.0699968	11.7999983
487	1	1	0	66.8701936	13.529994	11.7999983
488	1	1	0	66.8701936	15.9899932	11.7999983
489	1	1	0	66.8701936	18.4499913	11.7999983
490	1	1	0	66.8701936	20.9100114	11.7999983
491	1	1	0	67.5802613	4.17E-07	11.7999983
492	1	1	0	67.5802613	2.4599958	11.7999983
493	1	1	0	67.5802613	4.9199934	11.7999983
494	1	1	0	67.5802613	7.3799906	11.7999983
495	1	1	0	67.5802613	9.8400098	11.7999983
496	1	1	0	67.5802613	12.3000069	11.7999983
497	1	1	0	67.5802613	14.7600041	11.7999983
498	1	1	0	67.5802613	17.2200031	11.7999983
499	1	1	0	67.5802613	19.6800003	11.7999983
500	1	1	0	69.0006027	4.17E-07	11.7999983
501	1	1	0	69.0006027	2.4599958	11.7999983
502	1	1	0	69.0006027	4.9199934	11.7999983
503	1	1	0	69.0006027	7.3799906	11.7999983
504	1	1	0	69.0006027	9.8400098	11.7999983
505	1	1	0	69.0006027	12.3000069	11.7999983
506	1	1	0	69.0006027	14.7600041	11.7999983
507	1	1	0	69.0006027	17.2200031	11.7999983
508	1	1	0	69.0006027	19.6800003	11.7999983
509	1	1	0	69.7106781	1.2300012	11.7999983
510	1	1	0	69.7106781	3.6900058	11.7999983
511	1	1	0	69.7106781	6.150003	11.7999983
512	1	1	0	69.7106781	8.6099997	11.7999983
513	1	1	0	69.7106781	11.0699968	11.7999983
514	1	1	0	69.7106781	13.529994	11.7999983
515	1	1	0	69.7106781	15.9899932	11.7999983
516	1	1	0	69.7106781	18.4499913	11.7999983
517	1	1	0	69.7106781	20.9100114	11.7999983
518	1	1	0	71.1301117	1.2299991	11.7999983
519	1	1	0	71.1301117	3.6900058	11.7999983
520	1	1	0	71.1301117	6.150003	11.7999983
521	1	1	0	71.1301117	8.6099997	11.7999983
522	1	1	0	71.1301117	11.0699968	11.7999983
523	1	1	0	71.1301117	13.529994	11.7999983
524	1	1	0	71.1301117	15.9899932	11.7999983
525	1	1	0	71.1301117	18.4499913	11.7999983
526	1	1	0	71.1301117	20.9100114	11.7999983
527	1	1	0	71.8402864	4.17E-07	11.7999983
528	1	1	0	71.8402864	2.4599958	11.7999983
529	1	1	0	71.8402864	4.9199934	11.7999983
530	1	1	0	71.8402864	7.3799906	11.7999983
531	1	1	0	71.8402864	9.8400098	11.7999983
532	1	1	0	71.8402864	12.3000069	11.7999983
533	1	1	0	71.8402864	14.7600041	11.7999983
534	1	1	0	71.8402864	17.2200031	11.7999983
535	1	1	0	71.8402864	19.6800003	11.7999983
536	1	1	0	73.2605286	4.17E-07	11.7999983
537	1	1	0	73.2605286	2.4599958	11.7999983
